pair_str,config,gpusim_version,jobId,1_grid_x,1_grid_y,1_grid_z,1_block_x,1_block_y,1_block_z,1_ctas/SM,1_runtime,1_instructions,1_avg_mem_lat,1_avg_core_to_l2,1_avg_l2_to_core,1_avg_mrq_latency,2_grid_x,2_grid_y,2_grid_z,2_block_x,2_block_y,2_block_z,2_ctas/SM,2_runtime,2_instructions,2_avg_mem_lat,2_avg_core_to_l2,2_avg_l2_to_core,2_avg_mrq_latency,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,runtime,l2_rshr_entry_fail,l2_rshr_merge_fail,dram_bw
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:1_CTA,commit_cad03_modified_0,435689,1024,1,1,128,1,1,12,3063389,6133492736,205,64,7,9,11,11,1,8,2,8,1,1633129,469895962,148,17,7,10,11840,0,870787,0.9711,0.0480,3099777,0,0,[0.000018 0.000018 0.000018 0.000018 0.000018 0.000018 0.000019 0.000022 0.000018 0.000018 0.000018 0.000018 0.000022 0.000022 0.000020 0.000018 0.000022 0.000022 0.000022 0.000022 0.000022 0.000022 0.000021 0.000019]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:1_CTA,commit_cad03_modified_0,435685,1024,1,1,128,1,1,11,2822814,6133492736,200,67,7,8,11,11,1,8,2,8,1,1517103,469895962,149,18,7,11,11688,0,822883,0.9391,0.0495,2838674,0,0,[0.000020 0.000020 0.000020 0.000020 0.000020 0.000020 0.000021 0.000024 0.000020 0.000020 0.000020 0.000020 0.000024 0.000024 0.000022 0.000020 0.000024 0.000024 0.000024 0.000024 0.000024 0.000024 0.000023 0.000021]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:2_CTA,commit_cad03_modified_0,435684,1024,1,1,128,1,1,8,2211773,6133492736,199,60,7,7,11,11,1,8,2,8,2,1018247,469895962,150,19,7,8,10705,0,697861,0.8603,0.0536,2217420,0,0,[0.000025 0.000025 0.000025 0.000025 0.000025 0.000025 0.000027 0.000031 0.000025 0.000025 0.000025 0.000025 0.000031 0.000031 0.000028 0.000025 0.000031 0.000031 0.000031 0.000031 0.000031 0.000031 0.000029 0.000027]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:1_CTA,commit_cad03_modified_0,435693,1024,1,1,128,1,1,8,2098343,6133492736,198,68,7,7,11,11,1,8,2,8,1,1281991,469895962,149,17,7,8,12496,0,706405,0.8076,0.0566,2476629,0,0,[0.000023 0.000023 0.000023 0.000023 0.000023 0.000023 0.000024 0.000027 0.000023 0.000023 0.000023 0.000023 0.000027 0.000027 0.000025 0.000023 0.000027 0.000027 0.000027 0.000027 0.000027 0.000027 0.000026 0.000024]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:1_CTA,commit_cad03_modified_0,435692,1024,1,1,128,1,1,7,1865007,6133492736,198,69,7,7,11,11,1,8,2,8,1,1245643,469895962,149,17,7,8,12808,0,652090,0.8465,0.0543,2408171,0,0,[0.000023 0.000023 0.000023 0.000023 0.000023 0.000023 0.000025 0.000028 0.000023 0.000023 0.000023 0.000023 0.000028 0.000028 0.000026 0.000023 0.000028 0.000028 0.000028 0.000028 0.000028 0.000028 0.000027 0.000025]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:1_CTA,commit_cad03_modified_0,435675,1024,1,1,128,1,1,4,2280396,6133492736,193,76,7,7,11,11,1,8,2,8,1,995297,469895962,150,18,7,9,15825,0,705529,0.8513,0.0539,3462875,0,0,[0.000016 0.000016 0.000016 0.000016 0.000016 0.000016 0.000017 0.000020 0.000016 0.000016 0.000016 0.000016 0.000020 0.000020 0.000018 0.000016 0.000020 0.000020 0.000020 0.000020 0.000020 0.000020 0.000019 0.000017]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:2_CTA,commit_cad03_modified_0,435677,1024,1,1,128,1,1,6,2391822,6133492736,195,64,7,7,11,11,1,8,2,8,2,853137,469895962,151,19,7,8,12137,0,800092,0.8235,0.0556,2912914,0,0,[0.000019 0.000019 0.000019 0.000019 0.000019 0.000019 0.000020 0.000023 0.000019 0.000019 0.000019 0.000019 0.000023 0.000023 0.000021 0.000019 0.000023 0.000023 0.000023 0.000023 0.000023 0.000023 0.000022 0.000020]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:2_CTA,commit_cad03_modified_0,435678,1024,1,1,128,1,1,9,2438765,6133492736,202,62,7,8,11,11,1,8,2,8,2,1099895,469895962,150,19,7,8,10820,0,910483,0.9096,0.0507,3368399,0,0,[0.000017 0.000017 0.000017 0.000017 0.000017 0.000017 0.000018 0.000020 0.000017 0.000017 0.000017 0.000017 0.000020 0.000020 0.000018 0.000017 0.000020 0.000020 0.000020 0.000020 0.000020 0.000020 0.000019 0.000018]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:2_CTA,commit_cad03_modified_0,435680,1024,1,1,128,1,1,5,2138292,6133492736,191,68,7,7,11,11,1,8,2,8,2,804586,469895962,152,19,7,8,12946,0,733534,0.7638,0.0596,2846523,0,0,[0.000020 0.000020 0.000020 0.000020 0.000020 0.000020 0.000021 0.000024 0.000020 0.000020 0.000020 0.000020 0.000024 0.000024 0.000022 0.000020 0.000024 0.000024 0.000024 0.000024 0.000024 0.000024 0.000023 0.000021]
nvd_binomial-0-parb_cutcp-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3972905_CYCLE-INTRA_0:13:1_CTA,commit_cad03_modified_0,435687,1024,1,1,128,1,1,13,1690923,6133492736,206,49,7,9,11,11,1,8,2,8,1,1790284,469895962,148,17,7,9,9139,0,1011833,0.9723,0.0529,3255008,0,0,[0.000017 0.000017 0.000017 0.000017 0.000017 0.000017 0.000018 0.000021 0.000017 0.000017 0.000017 0.000017 0.000021 0.000021 0.000019 0.000017 0.000021 0.000021 0.000021 0.000021 0.000021 0.000021 0.000020 0.000018]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_162912_CYCLE-INTRA_0:8:2_CTA,commit_cad03_modified_0,439415,1024,1,1,64,1,1,8,83679,97138283,228,87,13,27,43,43,1,16,1,1,2,48598,89989280,214,53,12,17,4718,0,953358,0.8035,0.4141,113991,0,0,[0.103192 0.102993 0.104343 0.103489 0.103576 0.103637 0.104529 0.103687 0.117719 0.118252 0.117793 0.117831 0.117645 0.118995 0.118599 0.119527 0.102684 0.101842 0.103365 0.101643 0.103390 0.101804 0.103675 0.102771]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_163492_CYCLE-INTRA_0:5:2_CTA,commit_fdab5_modified_0,445745,1024,1,1,64,1,1,5,82410,97138283,195,57,13,26,43,43,1,16,1,1,2,40916,89989280,195,45,10,9,5445,0,953334,0.7742,0.4313,111486,0,0,[0.097545 0.097266 0.097557 0.097849 0.096937 0.097000 0.097988 0.097950 0.131634 0.132748 0.132508 0.132343 0.130975 0.132052 0.131875 0.133166 0.096734 0.096595 0.098444 0.095860 0.097874 0.095658 0.097595 0.097469]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_163492_CYCLE-INTRA_0:5:4_CTA,commit_cad03_modified_0,439420,1024,1,1,64,1,1,5,112835,97138283,208,65,14,21,43,43,1,16,1,1,4,33634,89989280,254,102,16,6,4426,0,1129114,0.8216,0.3806,121444,0,0,[0.098811 0.099136 0.099508 0.098648 0.098253 0.097962 0.098567 0.098590 0.157481 0.158109 0.157504 0.156540 0.155819 0.156714 0.157144 0.157353 0.098892 0.097939 0.098834 0.096370 0.098253 0.096067 0.099741 0.096044]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_159647_CYCLE-INTRA_0:6:4_CTA,commit_fdab5_modified_0,445754,1024,1,1,64,1,1,6,105171,97138283,215,69,15,27,43,43,1,16,1,1,4,35227,89989280,255,100,19,6,3894,0,1129114,0.8309,0.3850,121193,0,0,[0.104887 0.105341 0.102510 0.102394 0.102044 0.102720 0.104409 0.105318 0.149164 0.148582 0.148058 0.148582 0.147522 0.148232 0.148873 0.148663 0.104258 0.104153 0.102464 0.101555 0.101171 0.101742 0.105597 0.104071]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_192757_CYCLE-INTRA_0:4:4_CTA,commit_fdab5_modified_0,445756,1024,1,1,64,1,1,4,131765,97138283,220,76,16,26,43,43,1,16,1,1,4,32308,89989280,254,102,19,10,4107,0,1305106,0.8379,0.3374,145176,0,0,[0.085313 0.083767 0.085751 0.084224 0.084914 0.083991 0.085653 0.084389 0.143213 0.142979 0.144292 0.143718 0.142532 0.142658 0.144778 0.144380 0.083670 0.085109 0.085148 0.084535 0.083533 0.084457 0.084837 0.084759]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_163492_CYCLE-INTRA_0:5:3_CTA,commit_fdab5_modified_0,445751,1024,1,1,64,1,1,5,97762,97138283,199,57,14,22,43,43,1,16,1,1,3,35697,89989280,217,66,14,7,4017,0,953122,0.7750,0.4214,98774,0,0,[0.101022 0.099550 0.099864 0.097663 0.098278 0.099507 0.100236 0.099421 0.149060 0.150104 0.148760 0.149103 0.149175 0.148917 0.148760 0.148646 0.100236 0.098649 0.100207 0.096548 0.099307 0.096205 0.100164 0.097149]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_161082_CYCLE-INTRA_0:7:2_CTA,commit_fdab5_modified_0,445747,1024,1,1,64,1,1,7,83162,97138283,214,74,13,25,43,43,1,16,1,1,2,46368,89989280,207,50,12,16,4815,0,953470,0.7936,0.4156,113212,0,0,[0.099312 0.100384 0.100072 0.101245 0.100496 0.101768 0.100047 0.101095 0.117830 0.119638 0.118391 0.119401 0.118428 0.119950 0.119127 0.119800 0.100609 0.101045 0.102142 0.101544 0.101718 0.102367 0.101905 0.102978]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_192757_CYCLE-INTRA_0:4:5_CTA,commit_fdab5_modified_0,445757,1024,1,1,64,1,1,4,143361,97138283,214,69,15,25,43,43,1,16,1,1,5,32017,89989280,303,151,21,10,3457,0,1305106,0.8415,0.3392,143522,0,0,[0.089356 0.087979 0.088795 0.087920 0.087457 0.088215 0.088402 0.088185 0.149940 0.150422 0.149674 0.149723 0.150274 0.148159 0.150608 0.149762 0.087674 0.088244 0.088185 0.088116 0.087497 0.088067 0.088146 0.088707]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_162912_CYCLE-INTRA_0:8:3_CTA,commit_fdab5_modified_0,445743,1024,1,1,64,1,1,8,96815,97138283,216,70,16,30,43,43,1,16,1,1,3,41683,89989280,223,64,15,13,4319,0,953122,0.8035,0.4483,101183,0,0,[0.127095 0.126202 0.127457 0.126188 0.127192 0.126453 0.127709 0.125392 0.148107 0.149349 0.146782 0.147926 0.149628 0.150563 0.149210 0.148777 0.127416 0.126202 0.128490 0.126020 0.127709 0.125867 0.127653 0.125755]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_192757_CYCLE-INTRA_0:4:2_CTA,commit_fdab5_modified_0,445746,1024,1,1,64,1,1,4,98142,97138283,192,55,13,25,43,43,1,16,1,1,2,38741,89989280,193,47,11,9,4899,0,953122,0.7642,0.4073,109804,0,0,[0.084433 0.083327 0.084330 0.083070 0.083738 0.082710 0.084291 0.083417 0.130782 0.130602 0.130898 0.130628 0.130847 0.130448 0.131091 0.131065 0.084240 0.083507 0.084330 0.084085 0.083044 0.083854 0.082864 0.083803]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_192757_CYCLE-INTRA_0:4:3_CTA,commit_fdab5_modified_0,445752,1024,1,1,64,1,1,4,114616,97138283,194,55,13,26,43,43,1,16,1,1,3,33888,89989280,216,70,12,11,3601,0,1129114,0.8043,0.3696,124877,0,0,[0.088475 0.087232 0.088532 0.087729 0.088136 0.087322 0.088001 0.087006 0.147546 0.146901 0.147873 0.147670 0.147727 0.147093 0.147387 0.146879 0.088193 0.088215 0.088114 0.088555 0.088215 0.087978 0.087774 0.088046]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_159647_CYCLE-INTRA_0:6:3_CTA,commit_fdab5_modified_0,445749,1024,1,1,64,1,1,6,94275,97138283,203,60,13,26,43,43,1,16,1,1,3,37759,89989280,219,67,13,10,4416,0,953122,0.7864,0.4440,100404,0,0,[0.115511 0.116129 0.115483 0.116115 0.115075 0.115145 0.116607 0.118323 0.156076 0.155416 0.154713 0.154080 0.153995 0.154797 0.154895 0.155950 0.113219 0.113711 0.113219 0.114386 0.113120 0.114822 0.113542 0.114948]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_161082_CYCLE-INTRA_0:7:3_CTA,commit_fdab5_modified_0,445748,1024,1,1,64,1,1,7,93421,97138283,208,65,15,28,43,43,1,16,1,1,3,39663,89989280,226,68,16,11,4301,0,953122,0.7954,0.4518,100736,0,0,[0.123062 0.125025 0.122852 0.124184 0.121395 0.123861 0.121437 0.125753 0.153068 0.153390 0.152073 0.152157 0.153082 0.153558 0.152521 0.153222 0.124772 0.124968 0.122824 0.123287 0.123469 0.124842 0.122936 0.124170]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_166117_CYCLE-INTRA_0:9:2_CTA,commit_fdab5_modified_0,445753,1024,1,1,64,1,1,9,85044,97138283,231,88,15,28,43,43,1,16,1,1,2,50758,89989280,223,58,12,17,4841,0,953342,0.8129,0.4149,115624,0,0,[0.104335 0.103712 0.104286 0.103028 0.103284 0.104542 0.104457 0.104408 0.118681 0.118779 0.118669 0.118803 0.119316 0.119695 0.118962 0.119768 0.103907 0.103419 0.104042 0.103797 0.104115 0.104347 0.103040 0.103663]
nvd_interval-0-rod_hotspot-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_159647_CYCLE-INTRA_0:6:2_CTA,commit_fdab5_modified_0,445744,1024,1,1,64,1,1,6,81356,97138283,203,64,13,28,43,43,1,16,1,1,2,44148,89989280,201,48,11,15,5295,0,777130,0.7312,0.5047,81528,0,0,[0.115708 0.116383 0.115621 0.116487 0.116158 0.116729 0.116712 0.116902 0.128781 0.128868 0.128833 0.128002 0.129526 0.128730 0.129630 0.129007 0.115552 0.115812 0.115396 0.115881 0.115673 0.115604 0.115690 0.115552]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_405317_CYCLE-INTRA_0:8:6_CTA,commit_fdab5_modified_0,446544,512,100,1,64,1,1,8,0,647936192,169,33,13,83,463,1,1,256,1,1,6,45123,126061000,341,62,15,28,4364,0,3850035,0.9841,0.8953,405317,0,7459,[0.525993 0.525965 0.525819 0.525620 0.526045 0.525909 0.525888 0.525857 0.525526 0.525484 0.525752 0.525763 0.525488 0.525432 0.525366 0.525136 0.525909 0.525791 0.525718 0.525899 0.525418 0.525422 0.525610 0.525564]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_379870_CYCLE-INTRA_0:20:3_CTA,commit_cad03_modified_0,439656,512,100,1,64,1,1,20,219919,690560000,197,55,16,48,463,1,1,256,1,1,3,90250,126061000,355,59,15,49,9988,0,2031046,0.9777,0.9420,239778,0,10676,[0.485949 0.486019 0.485890 0.485896 0.486037 0.486061 0.486373 0.486019 0.486243 0.486379 0.486485 0.486373 0.486585 0.486602 0.486555 0.486384 0.486019 0.486025 0.486078 0.486173 0.486096 0.486084 0.486167 0.485896]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_405317_CYCLE-INTRA_0:8:3_CTA,commit_cad03_modified_0,439660,512,100,1,64,1,1,8,293713,690560000,176,36,15,54,463,1,1,256,1,1,3,59274,126061000,325,46,15,32,6852,0,2893428,0.9876,0.9252,325973,0,9694,[0.504173 0.504117 0.504034 0.504138 0.504203 0.504143 0.504177 0.504078 0.503701 0.503506 0.503519 0.503424 0.503419 0.503285 0.503276 0.503554 0.504281 0.504277 0.504095 0.504021 0.504134 0.504190 0.504216 0.504233]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_413295_CYCLE-INTRA_0:12:3_CTA,commit_cad03_modified_0,439655,512,100,1,64,1,1,12,253642,690560000,181,40,16,50,463,1,1,256,1,1,3,69855,126061000,332,47,15,39,8241,0,2329124,0.9825,0.9359,266238,0,9593,[0.500453 0.500358 0.500469 0.500528 0.500681 0.500432 0.500528 0.500411 0.501143 0.501021 0.501063 0.501143 0.501021 0.500994 0.501021 0.500931 0.500591 0.500416 0.500459 0.500464 0.500490 0.500681 0.500448 0.500522]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_382102_CYCLE-INTRA_0:16:4_CTA,commit_cad03_modified_0,439659,512,100,1,64,1,1,16,228873,690560000,189,47,16,51,463,1,1,256,1,1,4,88039,126061000,349,56,17,44,7241,0,2031046,0.9777,0.9442,243736,0,9136,[0.477810 0.477770 0.477798 0.477909 0.477827 0.477746 0.477966 0.477706 0.478418 0.478071 0.478187 0.478337 0.478227 0.478482 0.478343 0.478198 0.477880 0.477625 0.477636 0.477752 0.477961 0.477995 0.477851 0.477966]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_405317_CYCLE-INTRA_0:8:4_CTA,commit_cad03_modified_0,439661,512,100,1,64,1,1,8,276665,690560000,173,35,13,67,463,1,1,256,1,1,4,65700,126061000,330,52,15,31,6440,0,2595350,0.9862,0.9298,305469,0,9974,[0.487512 0.487332 0.487739 0.487522 0.487780 0.487706 0.487337 0.487295 0.486463 0.486315 0.486440 0.486607 0.485973 0.486117 0.486195 0.486177 0.487443 0.487254 0.487600 0.487619 0.487364 0.487457 0.487462 0.487508]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_382102_CYCLE-INTRA_0:16:3_CTA,commit_cad03_modified_0,439657,512,100,1,64,1,1,16,232137,690560000,189,47,16,51,463,1,1,256,1,1,3,80824,126061000,350,52,15,51,8460,0,2031046,0.9771,0.9425,236223,0,8629,[0.494328 0.494502 0.494370 0.494400 0.494424 0.494227 0.494334 0.494442 0.494400 0.494490 0.494328 0.494179 0.494424 0.494346 0.494340 0.494382 0.494430 0.494352 0.494298 0.494334 0.494137 0.494263 0.493970 0.494065]
nvd_sobol-0-rod_pathfinder-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_413295_CYCLE-INTRA_0:12:4_CTA,commit_cad03_modified_0,439658,512,100,1,64,1,1,12,244742,690560000,180,40,15,54,463,1,1,256,1,1,4,76678,126061000,336,51,17,36,6936,0,2329124,0.9836,0.9361,275631,0,11113,[0.483861 0.483666 0.483820 0.483845 0.484183 0.483968 0.483856 0.483948 0.483430 0.483349 0.483302 0.483430 0.483067 0.483139 0.483051 0.483272 0.483763 0.483738 0.483728 0.483625 0.484004 0.483804 0.483820 0.483707]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4150825_CYCLE-INTRA_0:5:1_CTA,commit_cad03_modified_0,436866,1024,1,1,128,1,1,5,2078910,6133492736,200,64,7,6,51,1,1,256,1,1,1,11515,4044300,159,24,8,11,11859,0,11429573,0.7185,0.2321,2080295,0,0,[0.000030 0.000031 0.000030 0.000033 0.000031 0.000030 0.000031 0.000030 0.000030 0.000031 0.000035 0.000037 0.000033 0.000030 0.000031 0.000030 0.000029 0.000027 0.000029 0.000029 0.000030 0.000027 0.000031 0.000029]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3952165_CYCLE-INTRA_0:9:1_CTA,commit_cad03_modified_0,436861,1024,1,1,128,1,1,9,2390721,6133492736,200,50,7,5,51,1,1,256,1,1,1,12709,4044300,157,23,8,11,9629,0,10898757,0.7295,0.2285,2392619,0,0,[0.000026 0.000027 0.000026 0.000028 0.000027 0.000026 0.000027 0.000026 0.000026 0.000027 0.000031 0.000032 0.000028 0.000026 0.000027 0.000026 0.000025 0.000024 0.000025 0.000025 0.000026 0.000024 0.000027 0.000025]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4446665_CYCLE-INTRA_0:6:1_CTA,commit_cad03_modified_0,436863,1024,1,1,128,1,1,6,2315305,6133492736,196,62,7,7,51,1,1,256,1,1,1,11854,4044300,159,25,8,11,11394,0,12374443,0.7327,0.2277,2315784,0,0,[0.000027 0.000028 0.000027 0.000029 0.000028 0.000027 0.000028 0.000027 0.000027 0.000028 0.000032 0.000033 0.000029 0.000027 0.000028 0.000027 0.000026 0.000024 0.000026 0.000026 0.000027 0.000024 0.000028 0.000026]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4038135_CYCLE-INTRA_0:10:1_CTA,commit_cad03_modified_0,436864,1024,1,1,128,1,1,10,2635727,6133492736,201,48,7,5,51,1,1,256,1,1,1,13188,4044300,156,23,8,11,9280,0,11306094,0.7368,0.2262,2640259,0,0,[0.000024 0.000025 0.000024 0.000026 0.000025 0.000024 0.000025 0.000024 0.000024 0.000025 0.000028 0.000029 0.000026 0.000024 0.000025 0.000024 0.000022 0.000021 0.000022 0.000022 0.000024 0.000021 0.000025 0.000022]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4512755_CYCLE-INTRA_0:12:1_CTA,commit_cad03_modified_0,436865,1024,1,1,128,1,1,12,3136684,6133492736,202,48,7,5,51,1,1,256,1,1,1,14265,4044300,156,23,8,11,9444,0,12682076,0.7543,0.2211,3139257,0,0,[0.000020 0.000021 0.000020 0.000022 0.000021 0.000020 0.000021 0.000020 0.000020 0.000021 0.000023 0.000024 0.000022 0.000020 0.000021 0.000020 0.000019 0.000018 0.000019 0.000019 0.000020 0.000018 0.000021 0.000019]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4225147_CYCLE-INTRA_0:11:1_CTA,commit_cad03_modified_0,436860,1024,1,1,128,1,1,11,2875309,6133492736,202,49,7,5,51,1,1,256,1,1,1,13904,4044300,156,23,8,11,9259,0,11744909,0.7443,0.2240,2877613,0,0,[0.000022 0.000023 0.000022 0.000024 0.000023 0.000022 0.000023 0.000022 0.000022 0.000023 0.000026 0.000026 0.000024 0.000022 0.000023 0.000022 0.000021 0.000020 0.000021 0.000021 0.000022 0.000020 0.000023 0.000021]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3946707_CYCLE-INTRA_0:8:1_CTA,commit_cad03_modified_0,436868,1024,1,1,128,1,1,8,2134441,6133492736,201,56,7,6,51,1,1,256,1,1,1,12185,4044300,157,24,8,11,10047,0,10111709,0.7198,0.2313,2137863,0,0,[0.000029 0.000030 0.000029 0.000032 0.000030 0.000029 0.000030 0.000029 0.000029 0.000030 0.000034 0.000036 0.000032 0.000029 0.000030 0.000029 0.000028 0.000026 0.000028 0.000028 0.000029 0.000026 0.000030 0.000028]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4019217_CYCLE-INTRA_0:7:1_CTA,commit_cad03_modified_0,436867,1024,1,1,128,1,1,7,1872500,6133492736,198,60,7,6,51,1,1,256,1,1,1,12126,4044300,158,24,8,11,11138,0,9417822,0.7179,0.2320,1877126,0,0,[0.000033 0.000035 0.000033 0.000036 0.000035 0.000033 0.000035 0.000033 0.000033 0.000035 0.000039 0.000041 0.000036 0.000033 0.000035 0.000033 0.000032 0.000030 0.000032 0.000032 0.000033 0.000030 0.000035 0.000032]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_4762875_CYCLE-INTRA_0:4:1_CTA,commit_cad03_modified_0,436859,1024,1,1,128,1,1,4,2329025,6133492736,201,59,7,5,51,1,1,256,1,1,1,11176,4044300,160,26,8,11,12125,0,13403885,0.7278,0.2296,2329687,0,0,[0.000027 0.000028 0.000027 0.000029 0.000028 0.000027 0.000028 0.000027 0.000027 0.000028 0.000032 0.000033 0.000029 0.000027 0.000028 0.000027 0.000025 0.000024 0.000025 0.000025 0.000027 0.000024 0.000028 0.000025]
nvd_binomial-0-rod_heartwall-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_3972905_CYCLE-INTRA_0:13:1_CTA,commit_cad03_modified_0,436862,1024,1,1,128,1,1,13,1702572,6133492736,201,43,7,4,51,1,1,256,1,1,1,14204,4044300,155,23,8,11,7682,0,6541192,0.7121,0.2333,1703082,0,0,[0.000036 0.000038 0.000036 0.000040 0.000038 0.000036 0.000038 0.000036 0.000036 0.000038 0.000043 0.000045 0.000040 0.000036 0.000038 0.000036 0.000035 0.000033 0.000035 0.000035 0.000036 0.000033 0.000038 0.000035]
parb_stencil-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_982385_CYCLE-INTRA_0:9:3_CTA,commit_cad03_modified_0,433243,8,128,1,32,4,1,9,694552,644994210,1346,733,13,213,8,128,1,64,4,1,3,151771,83099648,877,229,20,193,11251807,0,11387920,0.7089,0.8219,703433,7938,0,[0.711053 0.709797 0.707878 0.707527 0.707419 0.707798 0.711298 0.711380 0.715792 0.715990 0.712472 0.712015 0.712974 0.712819 0.715934 0.716203 0.710301 0.710461 0.707521 0.706333 0.705829 0.707122 0.710881 0.710281]
parb_stencil-0-rod_hotspot3d-0,TITANV-PAE-CONCURRENT-SEP_RW-LSRR-CAP_953117_CYCLE-INTRA_0:4:6_CTA,commit_cad03_modified_0,433249,8,128,1,32,4,1,4,883535,644994210,776,222,11,214,8,128,1,64,4,1,6,120903,83099648,1381,724,25,193,16036981,0,15885328,0.6646,0.8053,890956,3701,0,[0.702715 0.703204 0.702769 0.703713 0.702746 0.704144 0.703345 0.703222 0.710725 0.710523 0.710585 0.711347 0.711097 0.712830 0.712464 0.711495 0.700577 0.701428 0.701523 0.700645 0.701249 0.701225 0.701560 0.701376]
